site,subsite,collector,spp,height,diameter,sampled
daintree,Atherton tablelands,Daniel Falster,Psychotria spp Utchee Creek,2.05,1.57,
daintree,Atherton tablelands,Daniel Falster,Psychotria spp Utchee Creek,2.1,1.78,
daintree,Atherton tablelands,Daniel Falster,Psychotria spp Utchee Creek,2.8,2.24,
daintree,Atherton tablelands,Daniel Falster,Psychotria spp Utchee Creek,2.9,,y
daintree,Atherton tablelands,Daniel Falster,Psychotria spp Utchee Creek,3.05,1.89,
daintree,oliver creek,Daniel Falster,Quassia baileyana,3.05,3.02,
daintree,oliver creek,Daniel Falster,Quassia baileyana,3.7,4.46,
daintree,oliver creek,Daniel Falster,Quassia baileyana,3.8,3.98,
daintree,oliver creek,Daniel Falster,Quassia baileyana,4.2,4.46,
daintree,oliver creek,Daniel Falster,Quassia baileyana,4.6,5.09,
daintree,oliver creek,Daniel Falster,Quassia baileyana,4.7,6.05,
daintree,oliver creek,Daniel Falster,Quassia baileyana,4.9,6.05,
daintree,oliver creek,Daniel Falster,Quassia baileyana,5.2,6.05,
daintree,oliver creek,Daniel Falster,Quassia baileyana,6,5.73,y
daintree,oliver creek,Daniel Falster,Quassia baileyana,6.2,9.07,
daintree,oliver creek,Daniel Falster,Quassia baileyana,6.9,6.84,
daintree,oliver creek,Daniel Falster,Quassia baileyana,8.5,8.91,y
daintree,oliver creek,Daniel Falster,Quassia baileyana,9,8.28,
daintree,oliver creek,Daniel Falster,Quassia baileyana,11.49,10.19,
daintree,oliver creek,Daniel Falster,Quassia baileyana,11.8,11.78,
daintree,oliver creek,Daniel Falster,Quassia baileyana,12.39,10.19,
daintree,oliver creek,Daniel Falster,Quassia baileyana,13,12.1,y
daintree,cape road edges,Daniel Falster,Randia hirta,1.85,1.26,
daintree,Australian canopy crane,Daniel Falster,Randia hirta,2.3,2.3,
daintree,oliver creek,Daniel Falster,Randia hirta,0.15,0.82,
daintree,oliver creek,Daniel Falster,Randia hirta,0.38,0.7,
daintree,oliver creek,Daniel Falster,Randia hirta,0.39,0.71,
daintree,oliver creek,Daniel Falster,Randia hirta,0.48,0.82,
daintree,oliver creek,Daniel Falster,Randia hirta,0.53,0.8,
daintree,oliver creek,Daniel Falster,Randia hirta,0.68,0.85,
daintree,oliver creek,Daniel Falster,Randia hirta,0.75,0.7,
daintree,oliver creek,Daniel Falster,Randia hirta,0.75,0.76,
daintree,oliver creek,Daniel Falster,Randia hirta,0.97,1.25,
daintree,oliver creek,Daniel Falster,Randia hirta,1.12,1.35,
daintree,oliver creek,Daniel Falster,Randia hirta,1.15,1.28,
daintree,oliver creek,Daniel Falster,Randia hirta,1.28,1.5,
daintree,oliver creek,Daniel Falster,Randia hirta,1.3,2,
daintree,oliver creek,Daniel Falster,Randia hirta,1.3,1.15,
daintree,oliver creek,Daniel Falster,Randia hirta,1.3,1.62,
daintree,oliver creek,Daniel Falster,Randia hirta,1.35,1.4,
daintree,oliver creek,Daniel Falster,Randia hirta,1.38,0.97,
daintree,oliver creek,Daniel Falster,Randia hirta,1.4,1.2,
daintree,oliver creek,Daniel Falster,Randia hirta,1.55,1.27,
daintree,oliver creek,Daniel Falster,Randia hirta,1.55,1.17,
daintree,oliver creek,Daniel Falster,Randia hirta,1.95,1.7,
daintree,Australian canopy crane,Daniel Falster,Rapanea porosa,0.15,0.4,
daintree,Australian canopy crane,Daniel Falster,Rapanea porosa,0.2,0.45,
daintree,Australian canopy crane,Daniel Falster,Rapanea porosa,0.62,0.62,
daintree,Australian canopy crane,Daniel Falster,Rapanea porosa,0.68,0.7,
daintree,Australian canopy crane,Daniel Falster,Rapanea porosa,0.88,1.75,
daintree,Australian canopy crane,Daniel Falster,Rapanea porosa,1.8,1.66,y
daintree,Australian canopy crane,Daniel Falster,Rapanea porosa,1.8,1.59,y
daintree,Australian canopy crane,Daniel Falster,Rapanea porosa,2,1.55,
daintree,Australian canopy crane,Daniel Falster,Rapanea porosa,2.8,2.07,y
daintree,Atherton tablelands,Daniel Falster,Rhodomyrtus trineura,5,12.73,y
daintree,Atherton tablelands,Daniel Falster,Rhodomyrtus trineura,6.14,8.28,
daintree,Atherton tablelands,Daniel Falster,Rhodomyrtus trineura,6.53,5.09,
daintree,Atherton tablelands,Daniel Falster,Rhodomyrtus trineura,7.09,5.73,
daintree,Atherton tablelands,Daniel Falster,Rhodomyrtus trineura,7.37,6.05,
daintree,Atherton tablelands,Daniel Falster,Rhodomyrtus trineura,9.2,9.87,
daintree,Atherton tablelands,Daniel Falster,Rhodomyrtus trineura,10.69,7.64,y
daintree,Atherton tablelands,Daniel Falster,Rhodomyrtus trineura,11.87,7,
daintree,Atherton tablelands,Daniel Falster,Rhodomyrtus trineura,12.44,5.73,
daintree,Atherton tablelands,Daniel Falster,Rhodomyrtus trineura,13.08,15.92,y
daintree,cape road edges,Daniel Falster,Trema aspera,3.14,6.05,
daintree,cape road edges,Daniel Falster,Trema aspera,3.4,3.41,
daintree,cape road edges,Daniel Falster,Trema aspera,3.7,4.5,
daintree,cape road edges,Daniel Falster,Trema aspera,5.59,4.14,
daintree,cape road edges,Daniel Falster,Trema aspera,5.86,12.89,
daintree,cape road edges,Daniel Falster,Trema aspera,6.27,9.39,
daintree,cape road edges,Daniel Falster,Trema aspera,7,5.41,
daintree,Australian canopy crane,Daniel Falster,Trema aspera,4.5,2.39,
daintree,Australian canopy crane,Daniel Falster,Trema aspera,5.4,3.02,
daintree,Australian canopy crane,Daniel Falster,Trema aspera,6.8,6.05,
daintree,Australian canopy crane,Daniel Falster,Trema aspera,7,5.09,
daintree,Australian canopy crane,Daniel Falster,Trema aspera,7.2,5.89,
daintree,Australian canopy crane,Daniel Falster,Trema aspera,7.3,4.46,
daintree,Australian canopy crane,Daniel Falster,Trema aspera,7.7,4.14,
daintree,Australian canopy crane,Daniel Falster,Trema aspera,7.8,4.46,
daintree,Australian canopy crane,Daniel Falster,Trema aspera,8.4,6.05,
daintree,Australian canopy crane,Daniel Falster,Trema aspera,8.7,5.25,
daintree,Australian canopy crane,Daniel Falster,Trema aspera,9,8.44,
daintree,Australian canopy crane,Daniel Falster,Trema aspera,10.3,8.91,
daintree,Australian canopy crane,Daniel Falster,Trema aspera,10.61,10.19,
daintree,Australian canopy crane,Daniel Falster,Trema aspera,5.2 (leaning),7,
